"key","fr_missing","ar_missing","fr_equals_en","ar_equals_en"
"accessibility.skipToContent","1","1","",""
"accessibility.title","1","1","",""
"accessibility.intro","1","1","",""
"accessibility.onThisPage","1","1","",""
"accessibility.toc.state","1","1","",""
"accessibility.toc.results","1","1","",""
"accessibility.toc.nonAccessible","1","1","",""
"accessibility.toc.alternatives","1","1","",""
"accessibility.toc.technologies","1","1","",""
"accessibility.toc.improvementContact","1","1","",""
"accessibility.toc.remedies","1","1","",""
"accessibility.toc.updated","1","1","",""
"accessibility.state.title","1","1","",""
"accessibility.state.content","1","1","",""
"accessibility.results.title","1","1","",""
"accessibility.results.rate","1","1","",""
"accessibility.results.pages","1","1","",""
"accessibility.nonAccessible.title","1","1","",""
"accessibility.nonAccessible.item1","1","1","",""
"accessibility.nonAccessible.item2","1","1","",""
"accessibility.nonAccessible.item3","1","1","",""
"accessibility.nonAccessible.derogations","1","1","",""
"accessibility.alternatives.title","1","1","",""
"accessibility.alternatives.item1","1","1","",""
"accessibility.alternatives.item2","1","1","",""
"accessibility.alternatives.item3","1","1","",""
"accessibility.tech.title","1","1","",""
"accessibility.tech.content","1","1","",""
"accessibility.contact.title","1","1","",""
"accessibility.contact.content","1","1","",""
"accessibility.contact.formLink","1","1","",""
"accessibility.remedies.title","1","1","",""
"accessibility.remedies.content","1","1","",""
"accessibility.updated.title","1","1","",""
"accessibility.updated.content","1","1","",""
"activationKey.help","1","1","",""
"agentDashboard.createTicketButton","1","1","",""
"agentDashboard.loadingTickets","1","1","",""
"agentDashboard.myTicketsTitle","1","1","",""
"agentDashboard.noMyTickets","1","1","",""
"agentDashboard.notApplicableShort","1","1","",""
"agentDashboard.noUnassignedTickets","1","1","",""
"agentDashboard.subtitle","1","1","",""
"agentDashboard.tableHeader.action","1","1","",""
"agentDashboard.tableHeader.client","1","1","",""
"agentDashboard.tableHeader.created","1","1","",""
"agentDashboard.tableHeader.lastUpdated","1","1","",""
"agentDashboard.tableHeader.status","1","1","",""
"agentDashboard.tableHeader.title","1","1","",""
